"url","where_matched","container","tweet_id","tweet_time","tweet_author_handle","tweet_author_name","tweet_text","retweets","replies","likes","reply_id","reply_time","reply_author_handle","reply_author_name","reply_text","reply_bot_score","has_link","urls","expanded_urls","domains","label","fake_reason"
"https://x.com/AndVilla1/status/1979217185986765154","reply","replies","1979217185986765154","2025-10-15T19:00:56.000Z","AndVilla1","Andrés Villavicencio","“Democratically elected governments” Hahahahahaha... The CNE has been violating the law for 446 days by refusing to publish the detailed results. They only read an impossible-to-audit napkin. That’s the depraved level of fraud from Chavismo. Everything that happens will be solely and exclusively because the dictatorship decided to steal the proven victory of President-elect Edmundo González. https:// resultadosconvzla.com","308","18","1098","1979274784501305530","2025-10-17T19:54:16.000Z","Angelh49","Angel","Democráticamente ganó Edmundo González Urrutia, esa gente que ostentan posición de poder son ilegales que hicieron fraude, seguido de golpe de estado","0.2","False","","","","fake_candidate","fake_regex"
"https://x.com/AndVilla1/status/1979217185986765154","reply","replies","1979217185986765154","2025-10-15T19:00:56.000Z","AndVilla1","Andrés Villavicencio","“Democratically elected governments” Hahahahahaha... The CNE has been violating the law for 446 days by refusing to publish the detailed results. They only read an impossible-to-audit napkin. That’s the depraved level of fraud from Chavismo. Everything that happens will be solely and exclusively because the dictatorship decided to steal the proven victory of President-elect Edmundo González. https:// resultadosconvzla.com","308","18","1098","1979356343070052401","2025-10-18T01:18:21.000Z","aniscartujopapi","Venezuelan Badness Sr メ0","Te quedas corto hermano, el chavismo lleva haciendo fraude electoral desde que está en el poder","0.2","False","","","","fake_candidate","fake_regex"
"https://x.com/Franxuh_/status/1979522438124732923","tweet","tweet","1979522438124732923","2025-10-18T12:18:21.000Z","Franxuh_","franxuh","FRAUDE ELECTORAL","653","83","1536","","","","","","","False","","","","fake_candidate","fake_regex"
"https://x.com/Franxuh_/status/1979522438124732923","reply","replies","1979522438124732923","2025-10-18T12:18:21.000Z","Franxuh_","franxuh","FRAUDE ELECTORAL","653","83","1536","1979868489365197299","2025-10-19T11:13:26.000Z","JuanjoDemocrata","Juanjo Demócrata","Lo de Fraude en Venezuela lo llevan utilizando desde hace 25 años","0.0","False","","","","fake_candidate","fake_regex"
"https://x.com/Franxuh_/status/1979522438124732923","reply","replies","1979522438124732923","2025-10-18T12:18:21.000Z","Franxuh_","franxuh","FRAUDE ELECTORAL","653","83","1536","1979878541715275815","2025-10-19T11:53:23.000Z","elsisifofeliz","tortuga","En realidad Indra solo hace el recuento provincial. Pero no tiene efecto, el recuento de actas real es 100% gestión pública. Y es el que cuenta.","0.0","False","","","","unknown",""
"https://x.com/Franxuh_/status/1979522438124732923","reply","replies","1979522438124732923","2025-10-18T12:18:21.000Z","Franxuh_","franxuh","FRAUDE ELECTORAL","653","83","1536","1979658135620214786","2025-10-18T21:17:34.000Z","odiadoratodo","odiadornato","And what is the solution, monster?","0.0","True","https://help.x.com/rules-and-policies/authenticity","","help.x.com","unknown",""
"https://x.com/Franxuh_/status/1979522438124732923","reply","replies","1979522438124732923","2025-10-18T12:18:21.000Z","Franxuh_","franxuh","FRAUDE ELECTORAL","653","83","1536","1979853791924269290","2025-10-19T10:15:02.000Z","DaniDani34205","Dani","Pero no ganó el PP las ultimas elecciones","0.6000000000000001","False","","","","unknown",""
"https://x.com/Franxuh_/status/1979522438124732923","reply","replies","1979522438124732923","2025-10-18T12:18:21.000Z","Franxuh_","franxuh","FRAUDE ELECTORAL","653","83","1536","1979948459584074058","2025-10-19T16:31:13.000Z","despistao84","ahc_574","Otro charlatán con una teoría conspiranoica. Hay mucho hambriento de este tipo de discurso. Supongo que también se refiere a todas las elecciones en las que ha ganado PPVox.","0.4","False","","","","unknown",""
"https://x.com/Franxuh_/status/1979522438124732923","reply","replies","1979522438124732923","2025-10-18T12:18:21.000Z","Franxuh_","franxuh","FRAUDE ELECTORAL","653","83","1536","1979879444425871689","2025-10-19T11:56:58.000Z","Boira__","Boira","El fraude en España me lo puedes documentar?","0.0","False","","","","fake_candidate","fake_regex"
"https://x.com/GuillermoRocaf1/status/1979843115704779037","reply","replies","1979843115704779037","2025-10-19T09:32:37.000Z","GuillermoRocaf1","Guillermo Rocafort","HIGH RISK OF BALLOT BOX STUFFING BY INDRA ACCORDING TO THE MINISTRY OF FOREIGN AFFAIRS According to the ELECTORAL OBSERVATION GUIDE of the Spanish Ministry of Foreign Affairs, the HIGH RISK OF BALLOT BOX STUFFING by INDRA in the Spanish elections occurs during the COMPUTATION / AGGREGATION of the votes in its computer system This process in Spain is NOT observed by national and international observers in a complete manner nor is it audited, with INDRA's provisional scrutiny being approved just a few minutes after the polling stations are closed. NOTE that the GUIDE states that this computation / aggregation process would last all night (that's why it warns observers that they will be working very late into the night) The GUIDE is unequivocal; it is here where there is a very high risk of manipulation and falsification of the results, because moreover the electoral MINUTES in Spain are NOT published immediately, preventing the search for differences and inconsistencies between those minutes from the polling stations and electoral boards and INDRA's provisional scrutiny The context is one of HIGH RISK OF BALLOT BOX STUFFING due to the absence of control over INDRA's functions, a company controlled by the @PSOE of @sanchezcastejon Is there still anyone in Spain who believes that BALLOT BOX STUFFING is impossible?","485","17","642","1980025752977379427","2025-10-19T21:38:21.000Z","BaneadoMike","Mike Calambre Baneado","Si lo mas grande es q después, a los 3 días no se suman ni se cuentan las actas en los juzgados. Lo q diga Indra va a misa","0.0","False","","","","unknown",""
"https://x.com/GuillermoRocaf1/status/1979843115704779037","reply","replies","1979843115704779037","2025-10-19T09:32:37.000Z","GuillermoRocaf1","Guillermo Rocafort","HIGH RISK OF BALLOT BOX STUFFING BY INDRA ACCORDING TO THE MINISTRY OF FOREIGN AFFAIRS According to the ELECTORAL OBSERVATION GUIDE of the Spanish Ministry of Foreign Affairs, the HIGH RISK OF BALLOT BOX STUFFING by INDRA in the Spanish elections occurs during the COMPUTATION / AGGREGATION of the votes in its computer system This process in Spain is NOT observed by national and international observers in a complete manner nor is it audited, with INDRA's provisional scrutiny being approved just a few minutes after the polling stations are closed. NOTE that the GUIDE states that this computation / aggregation process would last all night (that's why it warns observers that they will be working very late into the night) The GUIDE is unequivocal; it is here where there is a very high risk of manipulation and falsification of the results, because moreover the electoral MINUTES in Spain are NOT published immediately, preventing the search for differences and inconsistencies between those minutes from the polling stations and electoral boards and INDRA's provisional scrutiny The context is one of HIGH RISK OF BALLOT BOX STUFFING due to the absence of control over INDRA's functions, a company controlled by the @PSOE of @sanchezcastejon Is there still anyone in Spain who believes that BALLOT BOX STUFFING is impossible?","485","17","642","1980025905842970953","2025-10-19T21:38:57.000Z","AntonioRuizAlb1","AralbaR+C","No existe riesgo alguno de pucherazo. El pucherazo ha estado asegurado desde el primer día de ésta ilusión de democracia. No es de ahora.","0.2","False","","","","fake_candidate","fake_regex"
"https://x.com/GuillermoRocaf1/status/1979498720052814201","reply","replies","1979498720052814201","2025-10-18T10:44:06.000Z","GuillermoRocaf1","Guillermo Rocafort","SUSPECTS OF RIGGING IN THE TRANSMISSION OF ELECTORAL RESULTS BY INDRA According to the Venice Commission of 2002 (European standards for clean elections), the Transmission of electoral data is a possible avenue for #RIGGING (see extract) To avoid it, it is essential: -No urgency in reporting on provisional counts -Electoral results must be transmitted by the president of the polling station together with the representatives of the opposition parties -Pay close attention to the transmission of electoral data -The transmission of data should be public -The transmitted vote data must be published once transmitted -Convey to the public that the first counts can vary greatly from the final ones CONCLUSION: none of these guidelines are met in Spain Why? It is evident that the transmission of electoral data by INDRA in Spain DOES NOT comply with the Venice Commission guidelines #RIGGING in the Transmission of Data?","247","11","357","1979815053152149793","2025-10-19T07:41:06.000Z","BodelonCelia","Celia Bodelon","Dejar las Actas pegadas en el exterior de la puerta del Colegio Electoral dukrantke dos dias..tampoco","0.0","False","","","","unknown",""
"https://x.com/QuotesforGoal/status/1978990568395972816","reply","replies","1978990568395972816","2025-10-17T01:04:54.000Z","QuotesforGoal","Libertario","""Socialism has been the greatest intellectual fraud of the 20th century"" Mario Vargas Llosa","3956","487","12370","1979197673870709061","2025-10-17T14:47:51.000Z","marccbg","Marc_itos","Hablando de fraude...","0.0","False","","","","fake_candidate","fake_regex"
"https://x.com/GuillermoRocaf1/status/1978014341627527635","tweet","tweet","1978014341627527635","2025-10-14T08:25:43.000Z","GuillermoRocaf1","Guillermo Rocafort","Hola Marlaska @interiorgob YOU MUST MAKE PUBLIC - The AUDIT REPORTS of the 2023 Elections. - The Crashes of the SCRUTINY website. - The INCIDENTS, the DRILLS and the TESTS of the Contingency Plan for said Elections. The #PUCHERAZO of INDRA","2147","44","3514","","","","","","","False","","","","fake_candidate","fake_regex"
"https://x.com/GuillermoRocaf1/status/1978014341627527635","reply","replies","1978014341627527635","2025-10-14T08:25:43.000Z","GuillermoRocaf1","Guillermo Rocafort","Hola Marlaska @interiorgob YOU MUST MAKE PUBLIC - The AUDIT REPORTS of the 2023 Elections. - The Crashes of the SCRUTINY website. - The INCIDENTS, the DRILLS and the TESTS of the Contingency Plan for said Elections. The #PUCHERAZO of INDRA","2147","44","3514","1978048288546021859","2025-10-14T10:40:37.000Z","GuillermoRocaf1","Guillermo Rocafort","They know about the PUCHERAZO and do nothing about it","0.2","False","","","","fake_candidate","fake_regex"
"https://x.com/GuillermoRocaf1/status/1978014341627527635","reply","replies","1978014341627527635","2025-10-14T08:25:43.000Z","GuillermoRocaf1","Guillermo Rocafort","Hola Marlaska @interiorgob YOU MUST MAKE PUBLIC - The AUDIT REPORTS of the 2023 Elections. - The Crashes of the SCRUTINY website. - The INCIDENTS, the DRILLS and the TESTS of the Contingency Plan for said Elections. The #PUCHERAZO of INDRA","2147","44","3514","1978051859412558108","2025-10-14T10:54:48.000Z","CorajeEspana","Coraje España","Hello @vox_es @Capitana_espana Hello everyone. This whole #PucherazoINDRA thing they must already be implementing for 2027. Censuses, databases, system outages. We need auditors and for this to get moving. Don't give up on the effort. You are the spearhead #VivaEspaña #VivaVOX","0.0","False","","","","unknown",""
"https://x.com/GuillermoRocaf1/status/1978014341627527635","reply","replies","1978014341627527635","2025-10-14T08:25:43.000Z","GuillermoRocaf1","Guillermo Rocafort","Hola Marlaska @interiorgob YOU MUST MAKE PUBLIC - The AUDIT REPORTS of the 2023 Elections. - The Crashes of the SCRUTINY website. - The INCIDENTS, the DRILLS and the TESTS of the Contingency Plan for said Elections. The #PUCHERAZO of INDRA","2147","44","3514","1978347532913615258","2025-10-15T06:29:42.000Z","AnamKra","Lupe Juliá","5.290 million for INDRA approved yesterday in the Council of Traitors of La Moncloa... And there's more. @PabloCamPiq explains it","0.0","True","https://t.co/4hNyLtRrdE","","t.co","unknown",""
"https://x.com/GuillermoRocaf1/status/1978014341627527635","reply","replies","1978014341627527635","2025-10-14T08:25:43.000Z","GuillermoRocaf1","Guillermo Rocafort","Hola Marlaska @interiorgob YOU MUST MAKE PUBLIC - The AUDIT REPORTS of the 2023 Elections. - The Crashes of the SCRUTINY website. - The INCIDENTS, the DRILLS and the TESTS of the Contingency Plan for said Elections. The #PUCHERAZO of INDRA","2147","44","3514","1978167055049203846","2025-10-14T18:32:33.000Z","El_As_del_legon","Jolín","Lo malo es que la oposición se tragó el pucherazo sin rechistar.","0.0","False","","","","fake_candidate","fake_regex"
"https://x.com/GuillermoRocaf1/status/1978014341627527635","reply","replies","1978014341627527635","2025-10-14T08:25:43.000Z","GuillermoRocaf1","Guillermo Rocafort","Hola Marlaska @interiorgob YOU MUST MAKE PUBLIC - The AUDIT REPORTS of the 2023 Elections. - The Crashes of the SCRUTINY website. - The INCIDENTS, the DRILLS and the TESTS of the Contingency Plan for said Elections. The #PUCHERAZO of INDRA","2147","44","3514","1978167140705341813","2025-10-14T18:32:53.000Z","jaeg1970","Juan Antonio","Que manera de hacer pucherazo cuando pierdes en votantes las elecciones . Si es que cuando un tonto pilla una linde","0.2","False","","","","fake_candidate","fake_regex"
"https://x.com/GuillermoRocaf1/status/1978014341627527635","reply","replies","1978014341627527635","2025-10-14T08:25:43.000Z","GuillermoRocaf1","Guillermo Rocafort","Hola Marlaska @interiorgob YOU MUST MAKE PUBLIC - The AUDIT REPORTS of the 2023 Elections. - The Crashes of the SCRUTINY website. - The INCIDENTS, the DRILLS and the TESTS of the Contingency Plan for said Elections. The #PUCHERAZO of INDRA","2147","44","3514","1978201547885404559","2025-10-14T20:49:36.000Z","maiteluna73","MARIA TERESA LUNA","Y el que se viene. Si hay elecciones","0.2","False","","","","unknown",""
"https://x.com/GuillermoRocaf1/status/1978014341627527635","reply","replies","1978014341627527635","2025-10-14T08:25:43.000Z","GuillermoRocaf1","Guillermo Rocafort","Hola Marlaska @interiorgob YOU MUST MAKE PUBLIC - The AUDIT REPORTS of the 2023 Elections. - The Crashes of the SCRUTINY website. - The INCIDENTS, the DRILLS and the TESTS of the Contingency Plan for said Elections. The #PUCHERAZO of INDRA","2147","44","3514","1978493173061059003","2025-10-15T16:08:25.000Z","Sofia67926381","Sofia","#PucherazoINDRA","0.6000000000000001","False","","","","unknown",""
"https://x.com/GuillermoRocaf1/status/1978014341627527635","reply","replies","1978014341627527635","2025-10-14T08:25:43.000Z","GuillermoRocaf1","Guillermo Rocafort","Hola Marlaska @interiorgob YOU MUST MAKE PUBLIC - The AUDIT REPORTS of the 2023 Elections. - The Crashes of the SCRUTINY website. - The INCIDENTS, the DRILLS and the TESTS of the Contingency Plan for said Elections. The #PUCHERAZO of INDRA","2147","44","3514","1978060035101003853","2025-10-14T11:27:17.000Z","Antonio52021598","Antonio Hdez","cuando INDRA dio la victoria a Rajoy ahi no hubo pucherazo?","0.6000000000000001","False","","","","fake_candidate","fake_regex"
"https://x.com/GuillermoRocaf1/status/1978014341627527635","reply","replies","1978014341627527635","2025-10-14T08:25:43.000Z","GuillermoRocaf1","Guillermo Rocafort","Hola Marlaska @interiorgob YOU MUST MAKE PUBLIC - The AUDIT REPORTS of the 2023 Elections. - The Crashes of the SCRUTINY website. - The INCIDENTS, the DRILLS and the TESTS of the Contingency Plan for said Elections. The #PUCHERAZO of INDRA","2147","44","3514","1978195114812997964","2025-10-14T20:24:03.000Z","wangtunfrito","Ciudadano Krítico","Bien hecho Guillermo. Fue un fraude y quieren repetirlo pero a lo grande.","0.0","False","","","","fake_candidate","fake_regex"
"https://x.com/GuillermoRocaf1/status/1978014341627527635","reply","replies","1978014341627527635","2025-10-14T08:25:43.000Z","GuillermoRocaf1","Guillermo Rocafort","Hola Marlaska @interiorgob YOU MUST MAKE PUBLIC - The AUDIT REPORTS of the 2023 Elections. - The Crashes of the SCRUTINY website. - The INCIDENTS, the DRILLS and the TESTS of the Contingency Plan for said Elections. The #PUCHERAZO of INDRA","2147","44","3514","1978161195291984233","2025-10-14T18:09:16.000Z","lydiapanter","Lydia Martín","¿Que pucherazo ? Las elecciones las ganó el PP y fue incapaz de formar gobierno , gobierna en 13 Comunidades autónomas (algunas con VOX) ¿fueron ellos los que hicieron el pucherazo?","0.0","False","","","","fake_candidate","fake_regex"
"https://x.com/GuillermoRocaf1/status/1979848200199553253","reply","replies","1979848200199553253","2025-10-19T09:52:49.000Z","GuillermoRocaf1","Guillermo Rocafort","#EXCLUSIVE: first MAP of the ELECTORAL FRAUD in SPAIN segmented by FRAUD TECHNIQUES (high-risk areas marked) The highest Risk area is that of INDRA, the company that aggregates and computerizes the votes and also engages in enjoying by appointment the highest State contracts and selling arms to promote wars Does anyone still doubt the ELECTORAL FRAUD and its motives?","626","30","900","1980029610906812741","2025-10-19T21:53:41.000Z","urkyland","urky","Y ahora que seguiran a pucherazos gobernando?nadie hara nada?","0.0","False","","","","unknown",""
"https://x.com/pabloharour/status/1978728869826806094","tweet","tweet","1978728869826806094","2025-10-16T07:45:00.000Z","pabloharour","Pablo Haro Urquízar","SURPRISE JUMP The leader of the healthcare tide against Moreno Bonilla was a high-ranking official of the PSOE and charged with fraud","2442","170","4996","","","","","","","True","https://t.co/wkTGixT87f","","t.co","unknown",""
"https://x.com/atlanticsurff/status/1979142524095660252","tweet","tweet","1979142524095660252","2025-10-17T11:08:43.000Z","atlanticsurff","Diego Álzaga Unzué","See how from the channel of the imprisoned Cristina Kirchner, the “journalist” Diego Brancatelli commits a crime. That's how he incites electoral fraud. What filth he is.","2421","760","6643","","","","","","","False","","","","unknown",""
"https://x.com/GuillermoRocaf1/status/1978749981193290107","reply","replies","1978749981193290107","2025-10-16T09:08:53.000Z","GuillermoRocaf1","Guillermo Rocafort","#ALERT SHOCKER: MAIL-IN VOTING IN SPAIN SHOULD BE BANNED ACCORDING TO EUROPEAN REGULATIONS DUE TO FRAUD RISK Spain is failing to comply with the Recommendations on MAIL-IN VOTING included in the Code of Good Electoral Practices of the Venice Commission. SEE Mail-in voting should only be authorized if it were SAFE AND RELIABLE, which DOES NOT happen in Spain because: - The @PSOE has occupied the executive positions at @CORREOS to manipulate their votes, as we know with Leire the Plumber, proxy of Correos in the management of Mail-in Voting, and the President of Correos, chosen for the position due to his friendship with @sanchezcastejon - There have already been many cases of mail-in vote buying at the hands of the @PSOE (for example, Melilla) - The secure identification system in mail-in voting has not worked well in Spain - Pedro Sánchez has suspiciously promoted mail-in voting over in-person voting The existence of MAIL FRAUD in Spain is evident, so this voting method should be eliminated, in accordance with European regulations","419","15","617","1979085999725486231","2025-10-17T07:24:06.000Z","MaraOjiplatica","LaMara","The pucherazo is always or only when the PSOE wins. In the last general elections, the PP got a higher number of votes. I understand that you are accusing the PP of electoral fraud.","0.0","False","","","","fake_candidate","fake_regex"
"https://x.com/GuillermoRocaf1/status/1978749981193290107","reply","replies","1978749981193290107","2025-10-16T09:08:53.000Z","GuillermoRocaf1","Guillermo Rocafort","#ALERT SHOCKER: MAIL-IN VOTING IN SPAIN SHOULD BE BANNED ACCORDING TO EUROPEAN REGULATIONS DUE TO FRAUD RISK Spain is failing to comply with the Recommendations on MAIL-IN VOTING included in the Code of Good Electoral Practices of the Venice Commission. SEE Mail-in voting should only be authorized if it were SAFE AND RELIABLE, which DOES NOT happen in Spain because: - The @PSOE has occupied the executive positions at @CORREOS to manipulate their votes, as we know with Leire the Plumber, proxy of Correos in the management of Mail-in Voting, and the President of Correos, chosen for the position due to his friendship with @sanchezcastejon - There have already been many cases of mail-in vote buying at the hands of the @PSOE (for example, Melilla) - The secure identification system in mail-in voting has not worked well in Spain - Pedro Sánchez has suspiciously promoted mail-in voting over in-person voting The existence of MAIL FRAUD in Spain is evident, so this voting method should be eliminated, in accordance with European regulations","419","15","617","1979063233525727513","2025-10-17T05:53:38.000Z","Jav646","javi javis","Se te pasó poner las fechas que pusieron la elecciones, en plenas vacaciones de verano, para asegurarse un gran número de votos por correos .","0.2","False","","","","unknown",""
"https://x.com/TugoNews/status/1979920880986710146","reply","replies","1979920880986710146","2025-10-19T14:41:37.000Z","TugoNews","TUGO News","ELECTORAL FRAUD Milei prepared the biggest electoral fraud in recent times, to be able to show Trump that he ""won"", the government wants to alter the scrutiny and count the votes of Peronism SEPARATELY to make it seem like we got a lower percentage","997","577","3289","1979978715380457706","2025-10-19T18:31:26.000Z","mazito95","Maxi","Eso no es fraude pelotudo, hubieran presentado el mismo sello en todos lados","0.2","False","","","","fake_candidate","fake_regex"
